X1.1,X1.2,X1.3,X1.4,X2.1,X2.2,X2.3,X2.4,Y.1,Y.2,Y.3,Y.4,X1,X2,Y,JK,Usia
4,3,4,4,4,2,3,3,4,3,3,4,15,12,14,Laki-laki,20
1,2,3,2,3,3,3,3,4,3,2,3,8,12,12,Perempuan,20
4,4,3,5,2,3,3,3,4,4,4,3,16,11,15,Laki-laki,24
4,4,3,4,4,4,5,4,4,4,5,4,15,17,17,Laki-laki,19
1,1,1,1,2,2,1,1,1,1,1,1,4,6,4,Laki-laki,23
1,2,2,2,2,3,3,2,3,2,1,3,7,10,9,Laki-laki,25
3,3,5,4,2,2,2,3,2,2,2,3,15,9,9,Laki-laki,24
3,3,3,3,3,2,2,2,2,2,3,2,12,9,9,Laki-laki,21
3,2,3,2,4,4,4,4,4,4,1,3,10,16,12,Laki-laki,19
3,1,3,3,2,2,1,1,2,2,2,2,10,6,8,Laki-laki,24
5,3,3,3,4,4,3,3,5,5,4,4,14,14,18,Laki-laki,19
4,2,4,4,4,3,4,4,3,3,3,4,14,15,13,Laki-laki,23
4,3,3,2,2,3,3,2,2,3,3,2,12,10,10,Perempuan,23
4,5,4,4,2,2,2,1,3,3,3,4,17,7,13,Laki-laki,20
4,3,4,3,3,3,4,3,3,2,4,4,14,13,13,Perempuan,24
2,2,3,2,1,2,3,2,3,2,4,2,9,8,11,Perempuan,20
3,4,4,4,2,3,4,3,4,3,4,5,15,12,16,Laki-laki,20
2,3,2,2,3,3,3,2,3,2,3,4,9,11,12,Laki-laki,24
4,4,4,4,4,5,5,4,4,3,3,5,16,18,15,Laki-laki,25
2,4,4,4,2,2,2,3,2,3,3,3,14,9,11,Laki-laki,20
3,3,2,3,2,2,2,2,3,3,2,2,11,8,10,Laki-laki,25
2,2,2,2,3,4,2,3,3,4,3,3,8,12,13,Laki-laki,25
5,4,5,4,2,3,4,4,4,4,4,4,18,13,16,Laki-laki,24
3,2,3,3,3,3,4,4,3,3,2,4,11,14,12,Laki-laki,19
4,2,4,3,3,2,3,2,3,3,3,3,13,10,12,Perempuan,21
3,2,3,2,4,3,4,3,3,3,4,3,10,14,13,Laki-laki,23
3,4,4,3,5,5,4,3,5,5,5,5,14,17,20,Perempuan,25
3,5,4,4,3,2,3,2,4,4,3,4,16,10,15,Laki-laki,24
3,3,4,3,2,4,3,3,3,3,3,3,13,12,12,Perempuan,21
3,4,4,2,2,1,3,3,2,3,3,3,13,9,11,Laki-laki,20
5,5,5,5,4,4,4,4,3,3,2,3,20,16,11,Perempuan,25
3,3,2,4,2,3,2,2,2,1,2,2,12,9,7,Perempuan,20
2,2,2,2,4,3,4,3,3,2,4,3,8,14,12,Laki-laki,21
2,1,3,1,2,2,3,3,4,3,3,2,7,10,12,Perempuan,25
4,4,3,4,2,2,2,2,3,3,3,3,15,8,12,Laki-laki,22
3,4,5,4,3,2,3,3,4,3,4,3,16,11,14,Laki-laki,20
2,3,3,3,4,3,3,4,2,2,2,2,11,14,8,Perempuan,19
2,1,3,2,4,4,3,3,3,3,3,1,8,14,10,Perempuan,22
3,2,1,3,3,5,4,5,3,3,4,2,9,17,12,Laki-laki,25
4,4,3,4,4,5,5,5,4,5,4,5,15,19,18,Perempuan,22
2,4,3,3,4,5,4,3,4,4,3,3,12,16,14,Perempuan,23
4,4,3,4,3,3,3,3,2,3,3,3,15,12,11,Perempuan,20
2,3,3,4,1,2,1,1,1,2,1,1,12,5,5,Laki-laki,24
3,4,3,3,2,3,4,3,2,2,2,3,13,12,9,Perempuan,24
4,3,3,3,2,3,3,2,4,5,3,4,13,10,16,Laki-laki,23
2,2,3,3,3,3,3,2,3,2,4,3,10,11,12,Perempuan,24
3,5,4,4,4,5,3,3,3,3,3,4,16,15,13,Perempuan,23
4,3,3,2,3,4,1,3,4,3,4,5,12,11,16,Perempuan,21
3,5,4,4,4,4,4,4,5,5,5,5,16,16,20,Perempuan,24
4,3,4,3,3,4,1,3,3,2,2,2,14,11,9,Perempuan,24
3,3,4,5,3,3,2,2,3,4,3,3,15,10,13,Laki-laki,24
4,4,4,4,2,2,3,2,4,4,4,4,16,9,16,Laki-laki,20
1,3,2,3,1,2,1,1,3,2,2,2,9,5,9,Perempuan,23
3,4,4,2,4,3,2,4,2,2,2,2,13,13,8,Laki-laki,19
3,3,3,3,4,3,2,2,3,2,4,3,12,11,12,Perempuan,23
3,3,2,3,5,4,5,5,4,3,4,3,11,19,14,Laki-laki,22
3,4,2,2,2,3,3,3,3,4,3,4,11,11,14,Perempuan,21
5,4,4,5,5,5,5,5,5,4,4,4,18,20,17,Laki-laki,25
2,2,2,3,3,1,2,2,1,3,2,3,9,8,9,Laki-laki,25
4,4,3,4,3,3,3,3,2,2,2,3,15,12,9,Laki-laki,19
1,2,2,1,2,1,2,1,1,2,1,2,6,6,6,Laki-laki,20
3,2,3,3,3,2,2,3,2,3,3,2,11,10,10,Laki-laki,20
4,2,3,3,5,5,4,4,4,4,3,3,12,18,14,Laki-laki,25
3,2,3,3,3,3,3,3,2,3,3,3,11,12,11,Perempuan,22
4,3,4,4,4,4,4,4,3,4,4,5,15,16,16,Perempuan,24
5,4,4,3,2,3,2,3,3,4,4,4,16,10,15,Perempuan,24
2,3,3,2,4,3,3,3,5,3,3,2,10,13,13,Perempuan,24
2,4,2,3,3,3,3,3,4,3,4,2,11,12,13,Perempuan,19
4,5,4,4,3,3,4,4,3,4,4,3,17,14,14,Perempuan,19
3,2,3,1,4,3,3,3,3,3,3,2,9,13,11,Laki-laki,21
2,2,1,2,3,2,2,2,1,3,1,2,7,9,7,Perempuan,21
3,2,2,2,4,2,3,2,2,4,3,3,9,11,12,Laki-laki,24
3,2,2,2,2,3,2,2,2,2,3,2,9,9,9,Laki-laki,20
4,4,3,3,3,2,3,1,4,4,3,3,14,9,14,Perempuan,21
3,4,3,4,2,1,2,2,4,3,4,3,14,7,14,Laki-laki,20
5,4,3,4,4,2,3,4,3,4,4,4,16,13,15,Perempuan,20
2,3,4,4,3,4,4,5,2,3,3,4,13,16,12,Perempuan,20
2,2,4,4,3,3,3,5,3,4,3,2,12,14,12,Perempuan,20
